region_from,region_to,forward
4,2,2861
4,5,2029
1,2,1474
1,11,1989
12,13,1442
2,3,6986
6,15,1500
6,5,15823
6,7,13238
11,9,21943
13,5,22000
13,14,1745
15,7,51000
5,14,1038
8,9,2131
10,9,2384
